title,kicker,image,link,word_count_title,char_count_title,capital_words_title,word_count_kicker,char_count_kicker,valid_image_url,valid_link_url,missing_images
Lawmakers reintroduce bill to eliminate federal excise tax on sports betting,TO REPEAL THE 0.25% HANDLE TAX,https://imagenesyogonet.b-cdn.net/data/imagenes/2019/06/13/26001/1625329682-apuestas-deportivas-generica-24.jpg,https://www.yogonet.com/international/news/2025/02/19/95646-lawmakers-reintroduce-bill-to-eliminate-federal-excise-tax-on-sports-betting,11,76,['Lawmakers'],6,30,True,True,False
"New Jersey lawmakers consider bill to expand esports betting options, allowing competitors to wager on themselves",DEDICATED ESPORTS BETTING SKINS,https://imagenesyogonet.b-cdn.net/data/imagenes/2020/05/13/31237/1625350683-capitolio-legislatura-new-jersey.jpg,https://www.yogonet.com/international/news/2025/02/18/95440-new-jersey-lawmakers-consider-bill-to-expand-esports-betting-options-allowing-competitors-to-wager-on-themselves,16,113,"['New', 'Jersey']",4,31,True,True,False
Light & Wonder to acquire Grover Gaming’s charitable assets in $1.05 billion deal,"$850M UPFRONT, $200M EARN-OUT",https://imagenesyogonet.b-cdn.net/data/imagenes/2023/05/22/54659/1684766094-light-wonder-generica.jpg,https://www.yogonet.com/international/news/2025/02/19/95645-light-wonder-to-acquire-grover-gamings-charitable-assets-in-105-billion-deal,13,81,"['Light', 'Wonder', 'Grover']",4,29,True,True,False
International Entertainment to invest $25.5 million in New Coast Hotel Manila revamp,"GAMING EXPANSION WITH 110 TABLES, 920 SLOT",https://imagenesyogonet.b-cdn.net/data/imagenes/2025/02/19/72705/1739969074-new-coast-hotel-manila.jpg,https://www.yogonet.com/international/news/2025/02/19/95448-international-entertainment-to-invest-255-million-in-new-coast-hotel-manila-revamp,12,84,"['International', 'Entertainment', 'New', 'Coast', 'Hotel', 'Manila']",7,42,True,True,False
Victor Arias: “Personalization and interactivity will continue to be main features this year”,VP OF LATAM OPERATIONS AT ARRISE POWERING PRAGMATIC PLAY,https://imagenesyogonet.b-cdn.net/data/imagenes/2025/01/22/71833/1737560884-ice-barcelona-2025-1-17-victor-arias-pragmatic-play.jpg,https://www.yogonet.com/international/news/2025/02/19/95572-victor-arias-personalization-and-interactivity-will-continue-to-be-main-features-this-year,13,93,"['Victor', 'Arias:', '“Personalization']",9,56,True,True,False
PIN-UP Global to participate in AIBC Eurasia conference with a new Meeting Hub format,"ZONE 106D, DUBAI",https://imagenesyogonet.b-cdn.net/data/imagenes/2025/02/18/72669/1739888053-pin-up-global-aibc-eurasia-dubai.jpg,https://www.yogonet.com/international/news/2025/02/19/95547-pinup-global-to-participate-in-aibc-eurasia-conference-with-a-new-meeting-hub-format,14,85,"['Global', 'Eurasia', 'Meeting', 'Hub']",3,16,True,True,False
Inspired expands 20p Roulette series with 20p Boost Roulette launch in the UK,AVAILABLE IN THE LBO AND B3 MARKETS,https://imagenesyogonet.b-cdn.net/data/imagenes/2025/02/18/72667/1739886489-inspired-20p-boost-roulette.jpg,https://www.yogonet.com/international/news/2025/02/19/95533-inspired-expands-20p-roulette-series-with-20p-boost-roulette-launch-in-the-uk,13,77,"['Inspired', 'Roulette', 'Boost', 'Roulette']",7,35,True,True,False
"EGT Digital to showcase its products, top-performing slots at SiGMA Eurasia in Dubai","24-25 FEBRUARY, STAND 30D",https://imagenesyogonet.b-cdn.net/data/imagenes/2025/02/19/72697/1739969070-egt-digital-sigma-eurasia-2025.jpg,https://www.yogonet.com/international/news/2025/02/19/95639-egt-digital-to-showcase-its-products-topperforming-slots-at-sigma-eurasia-in-dubai,13,84,"['Digital', 'Eurasia', 'Dubai']",4,25,True,True,False
SOFTSWISS celebrates 12th anniversary of its flagship Casino Platform,576% INCREASE IN REGISTRATIONS IN Q4 2024,https://imagenesyogonet.b-cdn.net/data/imagenes/2025/02/18/72677/1739891906-softswiss-casino-platform-marks-12-years.jpg,https://www.yogonet.com/international/news/2025/02/19/95545-softswiss-celebrates-12th-anniversary-of-its-flagship-casino-platform,9,69,"['Casino', 'Platform']",7,41,True,True,False
"After $275M default, Bain Capital takes control of South Korea’s INSPIRE resort",NO DISRUPTIONS TO OPERATIONS,https://imagenesyogonet.b-cdn.net/data/imagenes/2023/11/24/59854/1700835795-mohegan-inspire-entertainment-resort-corea-01.jpg,https://www.yogonet.com/international/news/2025/02/18/95541-after-275m-default-bain-capital-takes-control-of-south-koreas-inspire-resort,12,79,"['After', '$275M', 'Bain', 'Capital', 'South']",4,28,True,True,False
